"file","status","evidenceRows","quoteOrdinalFailures"
"ai_machine_core_evidence.stats.json","PASS","48","0"
"art_culture_core_evidence.stats.json","PASS","36","0"
"crime_justice_core_evidence.stats.json","PASS","30","0"
"death_memorial_core_evidence.stats.json","PASS","36","0"
"diachronic_core_evidence.stats.json","PASS","24","0"
"ecology_nature_core_evidence.stats.json","PASS","48","0"
"education_learning_core_evidence.stats.json","PASS","48","0"
"epistemology_argument_core_evidence.stats.json","PASS","48","0"
"ethnicity_identity_core_evidence.stats.json","PASS","48","0"
"family_kinship_core_evidence.stats.json","PASS","48","0"
"gender_body_consent_core_evidence.stats.json","PASS","48","0"
"intimacy_relationship_core_evidence.stats.json","PASS","48","0"
"media_public_opinion_core_evidence.stats.json","PASS","32","0"
"medical_care_core_evidence.stats.json","PASS","25","0"
"psychology_subject_core_evidence.stats.json","PASS","48","0"
"religion_natural_law_core_evidence.stats.json","PASS","48","0"
"technology_civilization_core_evidence.stats.json","PASS","48","0"
"war_diplomacy_core_evidence.stats.json","PASS","32","0"
"wealth_economy_core_evidence.stats.json","PASS","48","0"
"workplace_organization_core_evidence.stats.json","PASS","48","0"
